['sid', 1.0]
['id', 1.0]
['position', 1.0]
['created_at', 0.0]
['created_meta', 0.0]
['updated_at', 0.0]
['updated_meta', 0.0]
['meta', 0.0]
['DBN', 0.04]
['Grade', 0.0]
['Year', 0.0]
['Category', 0.0]
['Number Tested', 0.04]
['Mean Scale Score', 0.01]
['Level 1 #', 0.01]
['Level 1 %', 0.02]
['Level 2 #', 0.02]
['Level 2 %', 0.03]
['Level 3 #', 0.03]
['Level 3 %', 0.03]
['Level 4 #', 0.01]
['Level 4 %', 0.02]
['Level 3+4 #', 0.03]
['Level 3+4 %', 0.03]
